Variable,Min,Max,Mean,Shape,Graphs
variable_2117,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_2118,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_2119,-108276561.602299,108276561.602299,2251254.6881711967,"(12, 12)",graph
variable_2120,-108276561.602299,108276561.602299,900501.8752684786,"(20, 12, 12)",graph
variable_2121,-4.0,0.0,-1.3333333333333333,"(3,)","graph,sub"
variable_2122,-6.0,0.0,-2.0,"(3,)","graph,sub"
variable_2123,0.0,2.0,0.6666666666666666,"(3,)","graph,sub"
variable_2124,2.0,2.0,2.0,"(1,)",graph
variable_2125,0.0,1.0,0.3333333333333333,"(3,)",graph
variable_2126,0.0,0.0,0.0,"(1,)",graph
variable_2127,1.0,1.0,1.0,"(1,)",graph
variable_2128,0.0,0.0,0.0,"(1,)",graph
variable_2129,2.0,2.0,2.0,"(1,)",graph
variable_2130,0.0,0.0,0.0,"(1,)",graph
variable_2131,2.0,2.0,2.0,"(1,)",graph
variable_2132,1.0,1.0,1.0,"(1,)",graph
variable_2133,1.0,1.0,1.0,"(1,)",graph
variable_2134,0.5,0.5,0.5,"(1,)",graph
variable_2135,1.0,1.0,1.0,"(1,)",graph
variable_2136,0.0,0.0,0.0,"(3, 3)",graph
variable_2137,0.0,0.0,0.0,"(3, 3)",graph
variable_2138,0.0,1.0,0.1111111111111111,"(3, 3)",graph
variable_2139,0.0,1.0,0.1111111111111111,"(3, 3)",graph
variable_2140,-1.0,-1.0,-1.0,"(1,)",graph
variable_2141,-1.0,-1.0,-1.0,"(1,)",graph
variable_2142,-1.0,1.0,0.0,"(3, 3)",graph
variable_2143,0.0,0.0,0.0,"(1,)",graph
variable_2144,-1.0,1.0,0.0,"(3, 3)",graph
variable_2145,-0.0,-0.0,0.0,"(1,)",graph
variable_2146,-0.0,-0.0,0.0,"(1,)",graph
variable_2147,-0.0,-0.0,0.0,"(1,)",graph
variable_2148,-1.0,1.0,0.0,"(3, 3)",graph
variable_2149,-1.0,-1.0,-1.0,"(1,)",graph
variable_2150,-0.0,-0.0,0.0,"(1,)",graph
variable_2151,-0.0,-0.0,0.0,"(1,)",graph
variable_2152,-1.0,1.0,0.0,"(3, 3)",graph
variable_2153,-1.0,1.0,0.1111111111111111,"(3, 3)",graph
variable_2154,0.0,0.0,0.0,"(12, 12)",graph
variable_2155,-1.0,1.0,0.006944444444444444,"(12, 12)",graph
variable_2156,-1.0,1.0,0.013888888888888888,"(12, 12)",graph
variable_2157,-1.0,1.0,0.020833333333333332,"(12, 12)",graph
variable_2158,-1.0,1.0,0.027777777777777776,"(12, 12)",graph
variable_2159,-1.0,1.0,0.011111111111111112,"(20, 12, 12)",graph
variable_2160,-1.0,1.0,0.027777777777777776,"(12, 12)",graph
variable_2161,-108276561.602299,108276561.602299,0.0,"(12, 12)",graph
variable_2162,-108276561.602299,108276561.602299,2251254.6881711963,"(12, 12)",graph
variable_2163,-108276561.602299,108276561.602299,900501.8752684786,"(20, 12, 12)",graph
variable_2164,-2.0,0.0,-0.6666666666666666,"(3,)","graph,sub"
variable_2165,-4.0,0.0,-1.3333333333333333,"(3,)","graph,sub"
variable_2166,0.0,2.0,0.6666666666666666,"(3,)","graph,sub,norm"
variable_2167,2.0,2.0,2.0,"(1,)","graph,norm"
variable_2168,0.003138451060936203,0.003138451060936203,0.003138451060936203,"(1,)",graph
variable_2169,0.00039152255446455597,0.00039152255446455597,0.00039152255446455597,"(1,)",graph
variable_2170,0.00039152255446455597,0.00039152255446455597,0.00039152255446455597,"(1,)",graph
variable_2171,0.0007830451089291119,0.0007830451089291119,0.0007830451089291119,"(1,)",graph
variable_2172,0.0,0.0,0.0,"(12, 12)",graph
variable_2173,69000000000.0,69000000000.0,69000000000.0,"(1,)",graph
variable_2174,216553123.204598,216553123.204598,216553123.204598,"(1,)",graph
variable_2175,108276561.602299,108276561.602299,108276561.602299,"(1,)",graph
variable_2176,0.0,108276561.602299,751920.566682632,"(12, 12)",graph
variable_2177,828000000000.0,828000000000.0,828000000000.0,"(1,)",graph
variable_2178,324180675.0966523,324180675.0966523,324180675.0966523,"(1,)",graph
variable_2179,3.0,3.0,3.0,"(1,)",graph
variable_2180,8.0,8.0,8.0,"(1,)",graph
variable_2181,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_2182,0.0,108276561.602299,1033327.4027040316,"(12, 12)",graph
variable_2183,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_2184,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_2185,2.0,2.0,2.0,"(1,)",graph
variable_2186,4.0,4.0,4.0,"(1,)",graph
variable_2187,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_2188,0.0,108276561.602299,1314734.238725431,"(12, 12)",graph
variable_2189,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_2190,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_2191,2.0,2.0,2.0,"(1,)",graph
variable_2192,4.0,4.0,4.0,"(1,)",graph
variable_2193,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_2194,0.0,108276561.602299,1596141.0747468306,"(12, 12)",graph
variable_2195,828000000000.0,828000000000.0,828000000000.0,"(1,)",graph
variable_2196,324180675.0966523,324180675.0966523,324180675.0966523,"(1,)",graph
variable_2197,3.0,3.0,3.0,"(1,)",graph
variable_2198,8.0,8.0,8.0,"(1,)",graph
variable_2199,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_2200,0.0,108276561.602299,1877547.9107682304,"(12, 12)",graph
variable_2201,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_2202,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_2203,2.0,2.0,2.0,"(1,)",graph
variable_2204,4.0,4.0,4.0,"(1,)",graph
variable_2205,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_2206,-40522584.38708154,108276561.602299,1596141.0747468306,"(12, 12)",graph
variable_2207,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_2208,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_2209,2.0,2.0,2.0,"(1,)",graph
variable_2210,4.0,4.0,4.0,"(1,)",graph
variable_2211,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_2212,-40522584.38708154,108276561.602299,1314734.238725431,"(12, 12)",graph
variable_2213,26000000000.0,26000000000.0,26000000000.0,"(1,)",graph
variable_2214,20359172.83215691,20359172.83215691,20359172.83215691,"(1,)",graph
variable_2215,10179586.416078456,10179586.416078456,10179586.416078456,"(1,)",graph
variable_2216,-40522584.38708154,108276561.602299,1385425.8110593094,"(12, 12)",graph
variable_2217,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_2218,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_2219,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_2220,-40522584.38708154,108276561.602299,1760634.9257545087,"(12, 12)",graph
variable_2221,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_2222,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_2223,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_2224,-40522584.38708154,108276561.602299,2135844.040449708,"(12, 12)",graph
variable_2225,-0.003138451060936203,-0.003138451060936203,-0.003138451060936203,"(1,)",graph
variable_2226,69000000000.0,69000000000.0,69000000000.0,"(1,)",graph
variable_2227,-216553123.204598,-216553123.204598,-216553123.204598,"(1,)",graph
variable_2228,-108276561.602299,-108276561.602299,-108276561.602299,"(1,)",graph
variable_2229,-108276561.602299,108276561.602299,1383923.4737670762,"(12, 12)",graph
variable_2230,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_2231,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_2232,3.0,3.0,3.0,"(1,)",graph
variable_2233,8.0,8.0,8.0,"(1,)",graph
variable_2234,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_2235,-108276561.602299,108276561.602299,1102516.6377456766,"(12, 12)",graph
variable_2236,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_2237,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_2238,2.0,2.0,2.0,"(1,)",graph
variable_2239,4.0,4.0,4.0,"(1,)",graph
variable_2240,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_2241,-108276561.602299,108276561.602299,1383923.4737670762,"(12, 12)",graph
variable_2242,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_2243,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_2244,3.0,3.0,3.0,"(1,)",graph
variable_2245,8.0,8.0,8.0,"(1,)",graph
variable_2246,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_2247,-108276561.602299,108276561.602299,1102516.6377456768,"(12, 12)",graph
variable_2248,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_2249,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_2250,2.0,2.0,2.0,"(1,)",graph
variable_2251,4.0,4.0,4.0,"(1,)",graph
variable_2252,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_2253,-108276561.602299,108276561.602299,821109.801724277,"(12, 12)",graph
variable_2254,-26000000000.0,-26000000000.0,-26000000000.0,"(1,)",graph
variable_2255,-20359172.83215691,-20359172.83215691,-20359172.83215691,"(1,)",graph
variable_2256,-10179586.416078456,-10179586.416078456,-10179586.416078456,"(1,)",graph
variable_2257,-108276561.602299,108276561.602299,750418.229390399,"(12, 12)",graph
variable_2258,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_2259,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_2260,2.0,2.0,2.0,"(1,)",graph
variable_2261,4.0,4.0,4.0,"(1,)",graph
variable_2262,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_2263,-108276561.602299,108276561.602299,1031825.0654117984,"(12, 12)",graph
variable_2264,138000000000.0,138000000000.0,138000000000.0,"(1,)",graph
variable_2265,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_2266,27015056.25805436,27015056.25805436,27015056.25805436,"(1,)",graph
variable_2267,-108276561.602299,108276561.602299,1219429.622759398,"(12, 12)",graph
variable_2268,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_2269,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_2270,2.0,2.0,2.0,"(1,)",graph
variable_2271,4.0,4.0,4.0,"(1,)",graph
variable_2272,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_2273,-108276561.602299,108276561.602299,938022.7867379987,"(12, 12)",graph
variable_2274,138000000000.0,138000000000.0,138000000000.0,"(1,)",graph
variable_2275,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_2276,27015056.25805436,27015056.25805436,27015056.25805436,"(1,)",graph
variable_2277,-108276561.602299,108276561.602299,1125627.3440855984,"(12, 12)",graph
variable_2278,-0.003138451060936203,-0.003138451060936203,-0.003138451060936203,"(1,)",graph
variable_2279,69000000000.0,69000000000.0,69000000000.0,"(1,)",graph
variable_2280,-216553123.204598,-216553123.204598,-216553123.204598,"(1,)",graph
variable_2281,-108276561.602299,-108276561.602299,-108276561.602299,"(1,)",graph
variable_2282,-108276561.602299,108276561.602299,373706.7774029664,"(12, 12)",graph
variable_2283,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_2284,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_2285,3.0,3.0,3.0,"(1,)",graph
variable_2286,8.0,8.0,8.0,"(1,)",graph
variable_2287,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_2288,-108276561.602299,108276561.602299,92299.94138156685,"(12, 12)",graph
variable_2289,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_2290,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_2291,2.0,2.0,2.0,"(1,)",graph
variable_2292,4.0,4.0,4.0,"(1,)",graph
variable_2293,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_2294,-108276561.602299,108276561.602299,-189106.8946398327,"(12, 12)",graph
variable_2295,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_2296,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_2297,3.0,3.0,3.0,"(1,)",graph
variable_2298,8.0,8.0,8.0,"(1,)",graph
variable_2299,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_2300,-108276561.602299,108276561.602299,-470513.73066123226,"(12, 12)",graph
variable_2301,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_2302,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_2303,2.0,2.0,2.0,"(1,)",graph
variable_2304,4.0,4.0,4.0,"(1,)",graph
variable_2305,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_2306,-108276561.602299,108276561.602299,-189106.8946398327,"(12, 12)",graph
variable_2307,-26000000000.0,-26000000000.0,-26000000000.0,"(1,)",graph
variable_2308,-20359172.83215691,-20359172.83215691,-20359172.83215691,"(1,)",graph
variable_2309,-10179586.416078456,-10179586.416078456,-10179586.416078456,"(1,)",graph
variable_2310,-108276561.602299,108276561.602299,-259798.4669737108,"(12, 12)",graph
variable_2311,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_2312,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_2313,2.0,2.0,2.0,"(1,)",graph
variable_2314,4.0,4.0,4.0,"(1,)",graph
variable_2315,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_2316,-108276561.602299,108276561.602299,-541205.3029951104,"(12, 12)",graph
variable_2317,138000000000.0,138000000000.0,138000000000.0,"(1,)",graph
variable_2318,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_2319,27015056.25805436,27015056.25805436,27015056.25805436,"(1,)",graph
variable_2320,-108276561.602299,108276561.602299,-353600.7456475105,"(12, 12)",graph
variable_2321,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_2322,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_2323,2.0,2.0,2.0,"(1,)",graph
variable_2324,4.0,4.0,4.0,"(1,)",graph
variable_2325,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_2326,-108276561.602299,108276561.602299,-72193.90962611098,"(12, 12)",graph
variable_2327,138000000000.0,138000000000.0,138000000000.0,"(1,)",graph
variable_2328,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_2329,27015056.25805436,27015056.25805436,27015056.25805436,"(1,)",graph
variable_2330,-108276561.602299,108276561.602299,115410.64772148844,"(12, 12)",graph
variable_2331,69000000000.0,69000000000.0,69000000000.0,"(1,)",graph
variable_2332,216553123.204598,216553123.204598,216553123.204598,"(1,)",graph
variable_2333,108276561.602299,108276561.602299,108276561.602299,"(1,)",graph
variable_2334,-108276561.602299,108276561.602299,867331.2144041205,"(12, 12)",graph
variable_2335,828000000000.0,828000000000.0,828000000000.0,"(1,)",graph
variable_2336,324180675.0966523,324180675.0966523,324180675.0966523,"(1,)",graph
variable_2337,3.0,3.0,3.0,"(1,)",graph
variable_2338,8.0,8.0,8.0,"(1,)",graph
variable_2339,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_2340,-108276561.602299,108276561.602299,1148738.0504255202,"(12, 12)",graph
variable_2341,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_2342,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_2343,2.0,2.0,2.0,"(1,)",graph
variable_2344,4.0,4.0,4.0,"(1,)",graph
variable_2345,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_2346,-108276561.602299,108276561.602299,867331.2144041206,"(12, 12)",graph
variable_2347,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_2348,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_2349,2.0,2.0,2.0,"(1,)",graph
variable_2350,4.0,4.0,4.0,"(1,)",graph
variable_2351,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_2352,-108276561.602299,108276561.602299,585924.3783827208,"(12, 12)",graph
variable_2353,828000000000.0,828000000000.0,828000000000.0,"(1,)",graph
variable_2354,324180675.0966523,324180675.0966523,324180675.0966523,"(1,)",graph
variable_2355,3.0,3.0,3.0,"(1,)",graph
variable_2356,8.0,8.0,8.0,"(1,)",graph
variable_2357,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_2358,-108276561.602299,108276561.602299,867331.2144041206,"(12, 12)",graph
variable_2359,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_2360,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_2361,2.0,2.0,2.0,"(1,)",graph
variable_2362,4.0,4.0,4.0,"(1,)",graph
variable_2363,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_2364,-108276561.602299,108276561.602299,1148738.05042552,"(12, 12)",graph
variable_2365,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_2366,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_2367,2.0,2.0,2.0,"(1,)",graph
variable_2368,4.0,4.0,4.0,"(1,)",graph
variable_2369,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_2370,-108276561.602299,108276561.602299,1430144.8864469198,"(12, 12)",graph
variable_2371,26000000000.0,26000000000.0,26000000000.0,"(1,)",graph
variable_2372,20359172.83215691,20359172.83215691,20359172.83215691,"(1,)",graph
variable_2373,10179586.416078456,10179586.416078456,10179586.416078456,"(1,)",graph
variable_2374,-108276561.602299,108276561.602299,1500836.4587807977,"(12, 12)",graph
variable_2375,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_2376,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_2377,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_2378,-108276561.602299,108276561.602299,1876045.573475997,"(12, 12)",graph
variable_2379,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_2380,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_2381,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_2382,-108276561.602299,108276561.602299,2251254.6881711967,"(12, 12)",graph
variable_2383,-108276561.602299,108276561.602299,1013064.6096770386,"(20, 12, 12)",graph
variable_2384,-2.0,0.0,-0.6666666666666666,"(3,)","graph,sub"
variable_2385,-4.0,0.0,-1.3333333333333333,"(3,)","graph,sub"
variable_2386,0.0,2.0,0.6666666666666666,"(3,)","graph,sub"
variable_2387,2.0,2.0,2.0,"(1,)",graph
variable_2388,0.0,1.0,0.3333333333333333,"(3,)",graph
variable_2389,0.0,0.0,0.0,"(1,)",graph
variable_2390,1.0,1.0,1.0,"(1,)",graph
variable_2391,0.0,0.0,0.0,"(1,)",graph
variable_2392,2.0,2.0,2.0,"(1,)",graph
variable_2393,0.0,0.0,0.0,"(1,)",graph
variable_2394,2.0,2.0,2.0,"(1,)",graph
variable_2395,1.0,1.0,1.0,"(1,)",graph
variable_2396,1.0,1.0,1.0,"(1,)",graph
variable_2397,0.5,0.5,0.5,"(1,)",graph
variable_2398,1.0,1.0,1.0,"(1,)",graph
variable_2399,0.0,0.0,0.0,"(3, 3)",graph
variable_2400,0.0,0.0,0.0,"(3, 3)",graph
variable_2401,0.0,1.0,0.1111111111111111,"(3, 3)",graph
variable_2402,0.0,1.0,0.1111111111111111,"(3, 3)",graph
variable_2403,-1.0,-1.0,-1.0,"(1,)",graph
variable_2404,-1.0,-1.0,-1.0,"(1,)",graph
variable_2405,-1.0,1.0,0.0,"(3, 3)",graph
variable_2406,0.0,0.0,0.0,"(1,)",graph
variable_2407,-1.0,1.0,0.0,"(3, 3)",graph
variable_2408,-0.0,-0.0,0.0,"(1,)",graph
variable_2409,-0.0,-0.0,0.0,"(1,)",graph
variable_2410,-0.0,-0.0,0.0,"(1,)",graph
variable_2411,-1.0,1.0,0.0,"(3, 3)",graph
variable_2412,-1.0,-1.0,-1.0,"(1,)",graph
variable_2413,-0.0,-0.0,0.0,"(1,)",graph
variable_2414,-0.0,-0.0,0.0,"(1,)",graph
variable_2415,-1.0,1.0,0.0,"(3, 3)",graph
variable_2416,-1.0,1.0,0.1111111111111111,"(3, 3)",graph
variable_2417,0.0,0.0,0.0,"(12, 12)",graph
variable_2418,-1.0,1.0,0.006944444444444444,"(12, 12)",graph
variable_2419,-1.0,1.0,0.013888888888888888,"(12, 12)",graph
variable_2420,-1.0,1.0,0.020833333333333332,"(12, 12)",graph
variable_2421,-1.0,1.0,0.027777777777777776,"(12, 12)",graph
variable_2422,-1.0,1.0,0.0125,"(20, 12, 12)",graph
variable_2423,-1.0,1.0,0.027777777777777776,"(12, 12)",graph
variable_2424,-108276561.602299,108276561.602299,0.0,"(12, 12)",graph
variable_2425,-108276561.602299,108276561.602299,2251254.6881711963,"(12, 12)",graph
variable_2426,-108276561.602299,108276561.602299,1013064.6096770386,"(20, 12, 12)",graph
variable_2427,0.0,0.0,0.0,"(3,)","graph,sub"
variable_2428,-2.0,0.0,-0.6666666666666666,"(3,)","graph,sub"
variable_2429,0.0,2.0,0.6666666666666666,"(3,)","graph,sub,norm"
variable_2430,2.0,2.0,2.0,"(1,)","graph,norm"
variable_2431,0.003138451060936203,0.003138451060936203,0.003138451060936203,"(1,)",graph
variable_2432,0.00039152255446455597,0.00039152255446455597,0.00039152255446455597,"(1,)",graph
variable_2433,0.00039152255446455597,0.00039152255446455597,0.00039152255446455597,"(1,)",graph
variable_2434,0.0007830451089291119,0.0007830451089291119,0.0007830451089291119,"(1,)",graph
variable_2435,0.0,0.0,0.0,"(12, 12)",graph
variable_2436,69000000000.0,69000000000.0,69000000000.0,"(1,)",graph
variable_2437,216553123.204598,216553123.204598,216553123.204598,"(1,)",graph
variable_2438,108276561.602299,108276561.602299,108276561.602299,"(1,)",graph
variable_2439,0.0,108276561.602299,751920.566682632,"(12, 12)",graph
variable_2440,828000000000.0,828000000000.0,828000000000.0,"(1,)",graph
variable_2441,324180675.0966523,324180675.0966523,324180675.0966523,"(1,)",graph
variable_2442,3.0,3.0,3.0,"(1,)",graph
variable_2443,8.0,8.0,8.0,"(1,)",graph
variable_2444,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_2445,0.0,108276561.602299,1033327.4027040316,"(12, 12)",graph
variable_2446,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_2447,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_2448,2.0,2.0,2.0,"(1,)",graph
variable_2449,4.0,4.0,4.0,"(1,)",graph
variable_2450,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_2451,0.0,108276561.602299,1314734.238725431,"(12, 12)",graph
variable_2452,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_2453,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_2454,2.0,2.0,2.0,"(1,)",graph
variable_2455,4.0,4.0,4.0,"(1,)",graph
variable_2456,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_2457,0.0,108276561.602299,1596141.0747468306,"(12, 12)",graph
variable_2458,828000000000.0,828000000000.0,828000000000.0,"(1,)",graph
variable_2459,324180675.0966523,324180675.0966523,324180675.0966523,"(1,)",graph
variable_2460,3.0,3.0,3.0,"(1,)",graph
variable_2461,8.0,8.0,8.0,"(1,)",graph
variable_2462,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_2463,0.0,108276561.602299,1877547.9107682304,"(12, 12)",graph
variable_2464,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_2465,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_2466,2.0,2.0,2.0,"(1,)",graph
variable_2467,4.0,4.0,4.0,"(1,)",graph
variable_2468,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_2469,-40522584.38708154,108276561.602299,1596141.0747468306,"(12, 12)",graph
variable_2470,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_2471,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_2472,2.0,2.0,2.0,"(1,)",graph
variable_2473,4.0,4.0,4.0,"(1,)",graph
variable_2474,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_2475,-40522584.38708154,108276561.602299,1314734.238725431,"(12, 12)",graph
variable_2476,26000000000.0,26000000000.0,26000000000.0,"(1,)",graph
variable_2477,20359172.83215691,20359172.83215691,20359172.83215691,"(1,)",graph
variable_2478,10179586.416078456,10179586.416078456,10179586.416078456,"(1,)",graph
variable_2479,-40522584.38708154,108276561.602299,1385425.8110593094,"(12, 12)",graph
variable_2480,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_2481,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_2482,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_2483,-40522584.38708154,108276561.602299,1760634.9257545087,"(12, 12)",graph
variable_2484,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_2485,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_2486,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_2487,-40522584.38708154,108276561.602299,2135844.040449708,"(12, 12)",graph
variable_2488,-0.003138451060936203,-0.003138451060936203,-0.003138451060936203,"(1,)",graph
variable_2489,69000000000.0,69000000000.0,69000000000.0,"(1,)",graph
variable_2490,-216553123.204598,-216553123.204598,-216553123.204598,"(1,)",graph
variable_2491,-108276561.602299,-108276561.602299,-108276561.602299,"(1,)",graph
variable_2492,-108276561.602299,108276561.602299,1383923.4737670762,"(12, 12)",graph
variable_2493,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_2494,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_2495,3.0,3.0,3.0,"(1,)",graph
variable_2496,8.0,8.0,8.0,"(1,)",graph
variable_2497,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_2498,-108276561.602299,108276561.602299,1102516.6377456766,"(12, 12)",graph
variable_2499,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_2500,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_2501,2.0,2.0,2.0,"(1,)",graph
variable_2502,4.0,4.0,4.0,"(1,)",graph
variable_2503,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_2504,-108276561.602299,108276561.602299,1383923.4737670762,"(12, 12)",graph
variable_2505,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_2506,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_2507,3.0,3.0,3.0,"(1,)",graph
variable_2508,8.0,8.0,8.0,"(1,)",graph
variable_2509,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_2510,-108276561.602299,108276561.602299,1102516.6377456768,"(12, 12)",graph
